Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
0,0,0,100.0,0.0
1,0,0,99.0,0.0
2,0,0,98.0,0.0
3,0,0,97.0,0.0
4,0,0,96.0,0.0
5,0,0,95.0,0.0
6,0,0,93.66666666666667,0.0
7,0,0,92.66666666666667,0.0
8,0,0,91.66666666666667,0.0
9,0,0,90.66666666666667,0.0
10,0,0,89.66666666666667,0.0
11,0,0,89.0,0.0
12,0,0,88.33333333333333,0.0
13,0,0,87.66666666666667,0.0
14,0,0,87.0,0.0
15,1,0,92.5,0.0
16,1,0,92.14285714285714,0.0
17,1,0,91.78571428571429,0.0
18,1,0,91.42857142857143,0.0
19,1,0,91.07142857142857,0.0
20,1,0,90.71428571428571,0.0
21,1,0,90.35714285714286,0.0
22,1,0,90.0,0.0
23,1,0,89.64285714285714,0.0
24,1,0,89.28571428571429,0.0
25,2,0,95.76923076923077,0.0
26,2,0,95.76923076923077,0.0
27,2,0,95.76923076923077,0.0
28,2,0,95.76923076923077,0.0
29,2,0,95.76923076923077,0.0
30,2,0,95.76923076923077,0.0
31,2,0,95.76923076923077,0.0
32,2,0,95.76923076923077,0.0
33,2,0,95.76923076923077,0.0
34,2,0,95.76923076923077,0.0
35,2,0,95.76923076923077,0.0
36,2,0,95.38461538461539,0.0
37,2,0,95.0,0.0
38,2,0,94.61538461538461,0.0
39,2,0,94.23076923076923,0.0
40,2,0,93.84615384615384,0.0
41,2,0,93.07692307692308,0.0
42,2,0,92.3076923076923,0.0
43,2,0,91.53846153846153,0.0
44,2,0,90.76923076923077,0.0
45,2,0,90.0,0.0
46,2,0,89.23076923076923,0.0
47,2,0,88.84615384615384,0.0
48,2,0,88.46153846153847,0.0
49,2,0,88.07692307692308,0.0
50,2,0,87.6923076923077,0.0
51,2,0,87.3076923076923,0.0
52,2,0,86.92307692307692,0.0
53,2,0,86.53846153846153,0.0
54,2,0,86.15384615384616,0.0
55,2,0,85.76923076923077,0.0
56,2,0,85.76923076923077,0.0
57,2,0,85.76923076923077,0.0
58,2,0,85.76923076923077,0.0
59,2,0,85.76923076923077,0.0
60,2,0,85.76923076923077,0.0
61,2,0,85.76923076923077,0.0
62,2,0,85.76923076923077,0.0
63,2,0,85.76923076923077,0.0
64,2,0,85.76923076923077,0.0
65,2,0,85.76923076923077,0.0
66,2,0,85.76923076923077,0.0
67,2,0,85.76923076923077,0.0
68,2,0,85.76923076923077,0.0
69,2,0,85.76923076923077,0.0
70,2,0,85.76923076923077,0.0
71,2,0,85.38461538461539,0.0
72,2,0,85.0,0.0
73,2,0,84.61538461538461,0.0
74,2,0,84.23076923076923,0.0
75,2,0,83.84615384615384,0.0
76,2,0,83.46153846153847,0.0
77,2,0,83.07692307692308,0.0
78,2,0,82.6923076923077,0.0
79,2,0,82.3076923076923,0.0
80,2,0,82.3076923076923,0.0
81,2,0,82.3076923076923,0.0
82,2,0,82.3076923076923,0.0
83,2,0,82.3076923076923,0.0
