Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.33333333333333
2,0,0,98.66666666666667
3,0,0,98.0
4,0,0,97.33333333333333
5,0,0,96.66666666666667
6,0,0,96.0
7,0,0,95.33333333333333
8,0,0,94.66666666666667
9,0,0,94.0
10,0,0,93.0
11,0,0,92.33333333333333
12,0,0,91.66666666666667
13,0,0,91.0
14,0,0,90.33333333333333
15,0,0,89.66666666666667
16,0,0,89.33333333333333
17,0,0,89.0
18,0,0,88.66666666666667
19,0,0,88.33333333333333
20,0,0,88.0
21,0,0,87.33333333333333
22,0,0,86.66666666666667
23,0,0,86.0
24,0,0,85.33333333333333
25,0,0,85.0
26,0,0,84.66666666666667
27,0,0,84.33333333333333
28,0,0,84.0
29,0,0,83.66666666666667
30,1,0,89.28571428571429
31,1,0,89.28571428571429
32,1,0,89.28571428571429
33,1,0,89.28571428571429
34,1,0,89.28571428571429
35,1,0,89.28571428571429
36,1,0,88.92857142857143
37,1,0,88.57142857142857
38,1,0,88.21428571428571
39,1,0,87.85714285714286
40,1,0,87.5
41,1,0,86.78571428571429
42,1,0,86.07142857142857
43,1,0,85.35714285714286
44,1,0,84.64285714285714
45,1,0,83.92857142857143
46,1,0,83.21428571428571
47,1,0,82.5
48,1,0,81.78571428571429
49,1,0,81.07142857142857
50,1,0,80.35714285714286
51,1,0,79.64285714285714
52,1,0,79.28571428571429
53,1,0,78.92857142857143
54,1,0,78.57142857142857
55,1,0,78.21428571428571
56,1,0,77.85714285714286
57,1,0,77.5
58,1,0,77.14285714285714
59,1,0,76.78571428571429
60,2,0,82.3076923076923
61,2,0,82.3076923076923
62,2,0,82.3076923076923
63,2,0,82.3076923076923
64,2,0,82.3076923076923
65,2,0,82.3076923076923
66,2,0,82.3076923076923
67,2,0,82.3076923076923
68,2,0,82.3076923076923
69,2,0,82.3076923076923
70,2,0,82.3076923076923
71,2,0,82.3076923076923
72,2,0,82.3076923076923
73,2,0,82.3076923076923
