Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,96.66666666666667
2,0,0,93.33333333333333
3,0,0,90.0
4,0,0,86.66666666666667
5,1,0,89.28571428571429
6,1,0,85.71428571428571
7,1,0,82.14285714285714
8,1,0,78.57142857142857
9,1,0,75.0
10,3,0,83.33333333333333
11,3,0,80.0
12,5,0,93.0
13,5,0,89.0
14,5,0,85.0
15,5,0,81.0
16,5,0,77.0
17,6,0,82.22222222222223
18,6,0,78.33333333333333
19,7,0,84.375
20,7,0,81.25
21,7,0,78.125
22,8,0,85.71428571428571
23,8,0,80.71428571428571
24,9,0,89.16666666666667
25,9,0,83.33333333333333
26,9,0,78.33333333333333
27,10,0,89.0
28,10,0,84.0
29,11,0,98.75
30,11,0,98.75
31,11,0,98.75
32,11,0,98.75
33,11,0,98.75
34,11,0,98.75
35,11,0,98.75
36,11,0,98.75
37,11,0,98.75
38,11,0,98.75
39,11,0,98.75
40,11,0,98.75
41,11,0,98.75
42,11,0,98.75
43,11,0,98.75
44,11,0,98.75
45,11,0,98.75
46,11,0,97.5
47,11,0,96.25
48,11,0,95.0
49,11,0,93.75
50,11,0,92.5
51,11,0,91.25
52,11,0,88.75
53,11,0,86.25
54,11,0,83.75
55,11,0,81.25
56,11,0,78.75
57,11,0,76.25
58,12,0,100.0
59,12,0,100.0
60,12,0,100.0
61,12,0,100.0
62,12,0,98.33333333333333
63,12,0,98.33333333333333
64,12,0,98.33333333333333
65,12,0,98.33333333333333
66,12,0,98.33333333333333
67,12,0,96.66666666666667
68,12,0,95.0
69,12,0,93.33333333333333
70,12,0,91.66666666666667
71,12,0,90.0
72,12,0,88.33333333333333
73,12,0,86.66666666666667
74,12,0,85.0
75,12,0,83.33333333333333
76,12,0,81.66666666666667
77,12,0,80.0
78,12,0,78.33333333333333
79,12,0,76.66666666666667
80,12,0,75.0
81,12,0,73.33333333333333
82,12,0,71.66666666666667
83,12,0,70.0
84,12,0,68.33333333333333
85,12,0,66.66666666666667
86,13,0,97.5
87,13,0,97.5
88,13,0,97.5
89,13,0,95.0
90,13,0,92.5
91,13,0,87.5
92,13,0,82.5
93,13,0,77.5
94,13,0,72.5
95,13,0,67.5
96,13,0,62.5
97,13,0,57.5
98,13,0,52.5
99,14,0,95.0
100,14,0,90.0
101,14,0,85.0
102,14,0,80.0
103,14,0,75.0
104,14,0,70.0
105,14,0,65.0
106,14,0,60.0
107,14,0,50.0
108,14,0,40.0
109,14,0,25.0
110,14,0,10.0
