Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,96.66666666666667
2,0,0,93.33333333333333
3,0,0,90.0
4,0,0,86.66666666666667
5,1,0,89.28571428571429
6,1,0,85.71428571428571
7,1,0,82.14285714285714
8,1,0,78.57142857142857
9,1,0,75.0
10,3,0,83.33333333333333
11,3,0,79.16666666666667
12,4,0,81.81818181818181
13,4,0,77.27272727272727
14,4,0,72.72727272727273
15,4,0,68.18181818181819
16,4,0,63.63636363636363
17,5,0,65.0
18,6,0,69.44444444444444
19,6,0,66.66666666666667
20,8,0,82.14285714285714
21,8,0,79.28571428571429
22,8,0,75.71428571428571
23,8,0,72.14285714285714
24,8,0,68.57142857142857
25,9,0,75.83333333333333
26,9,0,70.83333333333333
27,10,0,80.0
28,10,0,75.0
29,10,0,71.0
30,11,0,83.75
31,11,0,82.5
32,11,0,81.25
33,11,0,80.0
34,11,0,77.5
35,11,0,75.0
36,11,0,72.5
37,11,0,70.0
38,11,0,67.5
39,11,0,65.0
40,11,0,62.5
41,11,0,60.0
42,11,0,57.5
43,12,0,73.33333333333333
44,12,0,71.66666666666667
45,12,0,70.0
46,12,0,68.33333333333333
47,12,0,66.66666666666667
48,12,0,65.0
49,12,0,63.333333333333336
50,13,0,92.5
51,13,0,90.0
52,13,0,87.5
53,13,0,85.0
54,13,0,82.5
55,13,0,80.0
56,13,0,80.0
57,13,0,80.0
58,13,0,80.0
59,13,0,80.0
60,13,0,80.0
61,13,0,80.0
62,13,0,80.0
63,13,0,80.0
64,13,0,80.0
65,13,0,80.0
66,13,0,77.5
67,13,0,75.0
68,13,0,72.5
69,13,0,70.0
70,13,0,67.5
71,13,0,65.0
72,13,0,62.5
73,13,0,60.0
74,13,0,57.5
75,13,0,55.0
76,13,0,52.5
77,13,0,50.0
78,13,0,47.5
79,13,0,45.0
80,13,0,42.5
81,13,0,40.0
82,14,0,70.0
83,14,0,65.0
84,14,0,60.0
85,14,0,55.0
86,14,0,50.0
87,14,0,45.0
88,14,0,40.0
89,14,0,35.0
90,14,0,30.0
91,14,0,25.0
92,14,0,20.0
93,14,0,15.0
94,14,0,10.0
95,14,0,5.0
