Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.0
2,0,0,98.0
3,0,0,97.0
4,0,0,96.0
5,0,0,95.0
6,0,0,94.0
7,0,0,93.0
8,0,0,92.0
9,0,0,91.0
10,0,0,91.0
11,0,0,91.0
12,0,0,91.0
13,0,0,91.0
14,0,0,91.0
15,0,0,91.0
16,0,0,91.0
17,0,0,91.0
18,0,0,91.0
19,0,0,91.0
20,0,0,91.0
21,0,0,91.0
22,0,0,91.0
23,0,0,91.0
24,0,0,91.0
25,0,0,91.0
26,0,0,91.0
27,0,0,91.0
28,0,0,91.0
29,0,0,91.0
30,0,0,91.0
31,0,0,89.0
32,0,0,87.0
33,0,0,85.0
34,0,0,83.0
35,0,0,81.0
36,0,0,79.0
37,0,0,77.0
38,0,0,75.0
39,0,0,73.0
40,0,0,71.0
41,1,0,86.25
42,1,0,85.0
43,1,0,83.75
44,1,0,82.5
45,1,0,81.25
46,1,0,80.0
47,1,0,78.75
48,1,0,77.5
49,1,0,76.25
50,2,0,100.0
51,2,0,100.0
52,2,0,100.0
53,2,0,100.0
54,2,0,100.0
55,2,0,100.0
56,2,0,100.0
57,2,0,100.0
58,2,0,100.0
59,2,0,100.0
60,2,0,100.0
61,2,0,100.0
62,2,0,100.0
63,2,0,100.0
64,2,0,100.0
65,2,0,100.0
66,2,0,100.0
67,2,0,100.0
68,2,0,100.0
69,2,0,100.0
70,2,0,100.0
71,2,0,100.0
72,2,0,100.0
73,2,0,100.0
74,2,0,100.0
75,2,0,100.0
76,2,0,100.0
77,2,0,100.0
78,2,0,100.0
79,2,0,100.0
80,2,0,100.0
81,2,0,100.0
82,2,0,100.0
83,2,0,100.0
84,2,0,100.0
85,2,0,100.0
86,2,0,100.0
87,2,0,100.0
88,2,0,100.0
89,2,0,100.0
90,2,0,100.0
91,2,0,100.0
92,2,0,100.0
93,2,0,100.0
94,2,0,100.0
95,2,0,100.0
96,2,0,100.0
97,2,0,100.0
98,2,0,100.0
99,2,0,100.0
100,2,0,100.0
101,2,0,100.0
102,2,0,100.0
103,2,0,100.0
104,2,0,100.0
105,2,0,100.0
106,2,0,100.0
107,2,0,100.0
108,2,0,100.0
109,2,0,100.0
110,2,0,100.0
111,2,0,100.0
112,2,0,100.0
113,2,0,100.0
114,2,0,100.0
115,2,0,100.0
116,2,0,100.0
117,2,0,100.0
118,2,0,100.0
119,2,0,100.0
120,2,0,100.0
121,2,0,100.0
122,2,0,100.0
123,2,0,100.0
124,2,0,100.0
125,2,0,100.0
126,2,0,100.0
127,2,0,100.0
128,2,0,100.0
