Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1,0,0,100.0,0.0
2,0,0,88.33333333333333,0.0
3,2,0,88.46153846153847,0.0
4,2,0,78.84615384615384,0.0
5,6,0,100.0,0.0
6,6,0,94.44444444444444,0.0
7,6,0,86.66666666666667,0.0
8,6,0,78.33333333333333,0.0
9,6,0,72.22222222222223,0.0
10,7,0,68.75,0.0
11,9,0,78.33333333333333,1.0
12,10,0,90.0,1.0
13,10,0,90.0,1.0
14,10,0,90.0,2.0
15,10,0,90.0,2.0
16,10,0,87.0,2.0
17,10,0,82.0,3.0
18,10,0,77.0,3.0
19,10,0,72.0,4.0
20,11,0,83.75,4.0
21,11,0,77.5,4.0
22,11,0,70.0,5.0
23,11,0,63.75,5.0
24,12,0,81.66666666666667,6.0
25,12,0,76.66666666666667,6.0
26,12,0,68.33333333333333,7.0
27,13,0,87.5,7.0
28,13,0,75.0,7.0
29,13,0,62.5,8.0
30,14,0,75.0,8.0
31,14,0,50.0,9.0
32,14,0,25.0,9.0
