Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.33333333333333
2,0,0,98.66666666666667
3,0,0,98.0
4,0,0,97.33333333333333
5,0,0,96.66666666666667
6,0,0,96.0
7,0,0,95.33333333333333
8,0,0,94.66666666666667
9,0,0,94.0
10,0,0,93.33333333333333
11,0,0,92.66666666666667
12,0,0,92.0
13,0,0,91.33333333333333
14,0,0,90.66666666666667
15,0,0,90.0
16,0,0,89.33333333333333
17,0,0,88.66666666666667
18,0,0,88.0
19,0,0,87.33333333333333
20,1,0,92.85714285714286
21,1,0,92.5
22,1,0,92.14285714285714
23,1,0,91.78571428571429
24,1,0,91.42857142857143
25,1,0,91.07142857142857
26,1,0,90.71428571428571
27,1,0,90.35714285714286
28,1,0,90.0
29,1,0,89.64285714285714
30,1,0,89.28571428571429
31,1,0,88.92857142857143
32,2,0,95.38461538461539
33,2,0,95.38461538461539
34,2,0,95.38461538461539
35,2,0,95.0
36,2,0,95.0
37,2,0,95.0
38,2,0,95.0
39,2,0,95.0
40,2,0,95.0
41,2,0,95.0
42,2,0,95.0
43,2,0,95.0
44,2,0,95.0
45,2,0,95.0
46,2,0,95.0
47,2,0,95.0
48,2,0,95.0
49,2,0,95.0
50,2,0,95.0
51,2,0,95.0
52,2,0,95.0
53,2,0,95.0
54,2,0,95.0
55,2,0,95.0
56,2,0,95.0
57,2,0,95.0
58,2,0,95.0
59,2,0,95.0
60,2,0,95.0
61,2,0,95.0
62,2,0,95.0
63,2,0,95.0
64,2,0,95.0
65,2,0,95.0
66,2,0,95.0
67,2,0,94.61538461538461
68,2,0,94.23076923076923
69,2,0,93.84615384615384
70,2,0,93.46153846153847
71,2,0,93.07692307692308
72,2,0,92.6923076923077
73,2,0,92.3076923076923
74,2,0,91.92307692307692
75,2,0,91.53846153846153
76,2,0,91.15384615384616
77,2,0,90.76923076923077
78,2,0,90.0
79,2,0,89.23076923076923
80,2,0,88.84615384615384
81,2,0,88.46153846153847
