Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.33333333333333
2,0,0,98.66666666666667
3,0,0,98.0
4,0,0,97.33333333333333
5,0,0,96.66666666666667
6,0,0,96.0
7,0,0,95.33333333333333
8,0,0,94.66666666666667
9,0,0,94.0
10,0,0,93.33333333333333
11,0,0,92.66666666666667
12,0,0,92.0
13,0,0,91.33333333333333
14,0,0,90.66666666666667
15,0,0,90.0
16,0,0,89.33333333333333
17,0,0,88.66666666666667
18,0,0,88.0
19,0,0,87.33333333333333
20,1,0,92.85714285714286
21,1,0,92.85714285714286
22,1,0,92.85714285714286
23,1,0,92.85714285714286
24,1,0,92.85714285714286
25,1,0,92.85714285714286
26,1,0,92.85714285714286
27,1,0,92.85714285714286
28,1,0,92.85714285714286
29,1,0,92.85714285714286
30,1,0,92.85714285714286
31,1,0,92.85714285714286
32,1,0,92.85714285714286
33,1,0,92.85714285714286
34,1,0,92.85714285714286
35,1,0,92.85714285714286
36,1,0,92.85714285714286
37,1,0,92.85714285714286
38,1,0,92.85714285714286
39,1,0,92.85714285714286
40,1,0,92.85714285714286
41,1,0,92.85714285714286
42,1,0,92.85714285714286
43,1,0,92.85714285714286
44,1,0,92.85714285714286
45,1,0,92.85714285714286
46,1,0,92.85714285714286
47,1,0,92.85714285714286
48,1,0,92.85714285714286
49,1,0,92.85714285714286
50,1,0,92.85714285714286
51,1,0,92.85714285714286
52,1,0,92.85714285714286
53,1,0,92.85714285714286
54,1,0,92.85714285714286
55,1,0,92.85714285714286
56,1,0,92.85714285714286
57,1,0,92.85714285714286
58,1,0,92.85714285714286
59,1,0,92.85714285714286
60,1,0,92.85714285714286
61,1,0,92.85714285714286
62,1,0,92.85714285714286
63,1,0,92.85714285714286
64,1,0,92.85714285714286
65,1,0,92.85714285714286
66,1,0,92.85714285714286
67,1,0,92.85714285714286
68,1,0,92.85714285714286
69,1,0,92.85714285714286
70,1,0,92.85714285714286
71,1,0,92.85714285714286
