Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.33333333333333
2,0,0,98.66666666666667
3,0,0,98.0
4,0,0,97.33333333333333
5,0,0,96.33333333333333
6,0,0,95.66666666666667
7,0,0,95.0
8,0,0,94.33333333333333
9,0,0,93.66666666666667
10,0,0,93.0
11,0,0,92.33333333333333
12,0,0,92.0
13,0,0,91.66666666666667
14,0,0,91.33333333333333
15,0,0,91.0
16,0,0,90.33333333333333
17,0,0,89.66666666666667
18,0,0,89.0
19,0,0,88.33333333333333
20,0,0,87.66666666666667
21,0,0,87.0
22,0,0,86.33333333333333
23,0,0,85.66666666666667
24,0,0,85.0
25,0,0,84.33333333333333
26,0,0,83.66666666666667
27,0,0,83.0
28,0,0,82.33333333333333
29,0,0,81.66666666666667
30,0,0,81.33333333333333
31,0,0,81.0
32,0,0,80.66666666666667
33,0,0,80.33333333333333
34,0,0,80.0
35,1,0,85.35714285714286
36,1,0,85.35714285714286
37,1,0,85.35714285714286
38,1,0,85.35714285714286
39,1,0,85.35714285714286
40,1,0,85.35714285714286
41,1,0,85.35714285714286
42,1,0,85.35714285714286
43,1,0,85.35714285714286
44,1,0,85.35714285714286
45,1,0,85.35714285714286
46,1,0,85.35714285714286
47,1,0,85.35714285714286
48,1,0,85.35714285714286
49,1,0,85.35714285714286
50,1,0,85.35714285714286
51,1,0,85.35714285714286
52,1,0,85.35714285714286
53,1,0,85.35714285714286
54,1,0,85.35714285714286
55,1,0,85.35714285714286
56,1,0,85.35714285714286
57,1,0,85.35714285714286
58,1,0,85.35714285714286
59,1,0,85.0
60,1,0,84.64285714285714
61,1,0,84.28571428571429
62,1,0,83.92857142857143
63,1,0,83.21428571428571
64,1,0,82.5
65,1,0,81.78571428571429
66,1,0,81.07142857142857
67,1,0,80.35714285714286
68,1,0,79.64285714285714
69,2,0,85.0
70,2,0,84.61538461538461
71,2,0,84.23076923076923
72,2,0,83.84615384615384
73,2,0,83.46153846153847
