Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,98.66666666666667
2,0,0,97.66666666666667
3,0,0,96.66666666666667
4,0,0,95.66666666666667
5,0,0,94.66666666666667
6,0,0,93.66666666666667
7,0,0,92.33333333333333
8,0,0,91.0
9,0,0,89.66666666666667
10,0,0,88.33333333333333
11,0,0,87.33333333333333
12,0,0,86.33333333333333
13,0,0,85.33333333333333
14,0,0,84.33333333333333
15,0,0,83.33333333333333
16,0,0,82.33333333333333
17,0,0,81.66666666666667
18,0,0,81.0
19,0,0,80.33333333333333
20,1,0,85.35714285714286
21,1,0,85.0
22,1,0,84.64285714285714
23,1,0,84.28571428571429
24,1,0,83.92857142857143
25,1,0,83.57142857142857
26,2,0,89.61538461538461
27,2,0,89.61538461538461
28,2,0,89.61538461538461
29,2,0,89.61538461538461
30,2,0,89.61538461538461
31,2,0,89.61538461538461
32,2,0,89.61538461538461
33,2,0,89.61538461538461
34,2,0,89.61538461538461
35,2,0,89.61538461538461
36,2,0,89.61538461538461
37,2,0,89.61538461538461
38,2,0,89.61538461538461
39,2,0,89.61538461538461
40,2,0,89.61538461538461
41,2,0,89.61538461538461
42,2,0,89.61538461538461
43,2,0,89.61538461538461
44,2,0,89.61538461538461
45,2,0,89.61538461538461
46,2,0,89.61538461538461
47,2,0,89.61538461538461
48,2,0,89.61538461538461
49,2,0,89.23076923076923
50,2,0,88.84615384615384
51,2,0,88.46153846153847
52,2,0,88.07692307692308
53,2,0,87.6923076923077
54,2,0,87.3076923076923
55,2,0,86.92307692307692
56,2,0,86.53846153846153
57,2,0,86.15384615384616
58,2,0,85.76923076923077
59,2,0,85.0
60,2,0,84.23076923076923
61,2,0,83.46153846153847
62,2,0,82.6923076923077
63,2,0,81.92307692307692
64,2,0,81.15384615384616
65,2,0,80.38461538461539
66,2,0,79.61538461538461
67,2,0,78.84615384615384
68,3,0,84.58333333333333
69,3,0,84.16666666666667
70,3,0,83.75
71,3,0,83.33333333333333
72,3,0,82.91666666666667
73,3,0,82.5
74,3,0,82.08333333333333
75,3,0,81.66666666666667
76,3,0,81.25
77,3,0,80.83333333333333
78,4,0,87.72727272727273
79,4,0,87.72727272727273
80,4,0,87.72727272727273
81,4,0,87.72727272727273
82,4,0,87.72727272727273
83,4,0,87.72727272727273
84,4,0,87.72727272727273
85,4,0,87.72727272727273
86,4,0,87.72727272727273
87,4,0,87.72727272727273
88,4,0,87.72727272727273
89,4,0,87.27272727272727
90,4,0,86.81818181818181
91,4,0,86.36363636363636
92,4,0,85.9090909090909
93,4,0,85.45454545454545
94,4,0,85.0
95,4,0,84.54545454545455
96,4,0,84.0909090909091
97,4,0,83.63636363636364
98,5,0,91.5
99,5,0,91.5
100,5,0,91.5
101,5,0,91.5
102,5,0,91.5
103,5,0,91.5
104,5,0,91.5
105,5,0,91.5
106,5,0,91.5
107,5,0,91.5
108,5,0,91.5
109,5,0,91.5
110,5,0,91.5
111,5,0,91.5
112,5,0,91.5
113,5,0,91.5
114,5,0,91.5
115,5,0,91.0
116,5,0,91.0
117,5,0,91.0
118,5,0,91.0
119,5,0,91.0
120,5,0,91.0
121,5,0,90.5
122,5,0,90.0
123,5,0,89.5
124,6,0,98.88888888888889
125,6,0,98.88888888888889
126,6,0,98.88888888888889
127,6,0,98.88888888888889
128,6,0,98.88888888888889
129,6,0,98.88888888888889
130,6,0,98.88888888888889
131,6,0,98.88888888888889
132,6,0,98.88888888888889
133,6,0,98.88888888888889
134,6,0,98.88888888888889
135,6,0,98.88888888888889
136,6,0,98.88888888888889
137,6,0,98.88888888888889
138,6,0,98.88888888888889
139,6,0,98.88888888888889
140,6,0,98.88888888888889
141,6,0,98.88888888888889
142,6,0,98.88888888888889
143,6,0,98.88888888888889
144,6,0,98.88888888888889
145,6,0,98.88888888888889
146,6,0,98.88888888888889
147,6,0,98.88888888888889
148,6,0,98.88888888888889
149,6,0,98.88888888888889
150,6,0,98.88888888888889
151,6,0,98.88888888888889
152,6,0,98.88888888888889
153,6,0,98.88888888888889
154,6,0,98.88888888888889
155,6,0,98.88888888888889
156,6,0,98.88888888888889
157,6,0,98.88888888888889
158,6,0,98.88888888888889
159,6,0,98.88888888888889
160,6,0,98.88888888888889
161,6,0,98.88888888888889
162,6,0,98.88888888888889
163,6,0,98.88888888888889
164,6,0,98.88888888888889
165,6,0,98.88888888888889
166,6,0,98.88888888888889
167,6,0,98.88888888888889
168,6,0,98.88888888888889
169,6,0,98.33333333333333
170,6,0,97.77777777777777
171,6,0,97.22222222222223
172,6,0,96.66666666666667
173,6,0,96.11111111111111
174,6,0,95.55555555555556
175,6,0,95.0
176,6,0,94.44444444444444
177,6,0,93.88888888888889
178,6,0,93.33333333333333
179,6,0,92.77777777777777
180,6,0,92.22222222222223
181,6,0,91.66666666666667
182,6,0,91.11111111111111
183,6,0,90.55555555555556
184,6,0,90.0
185,6,0,89.44444444444444
186,6,0,88.88888888888889
187,6,0,88.33333333333333
188,7,0,98.75
189,7,0,98.75
190,7,0,98.75
191,7,0,98.75
192,7,0,98.75
193,7,0,98.75
194,7,0,98.75
195,7,0,98.75
196,7,0,98.75
197,7,0,98.75
198,7,0,98.75
199,7,0,98.75
200,7,0,98.75
201,7,0,98.75
202,7,0,98.75
203,7,0,98.75
204,7,0,98.75
205,7,0,98.75
206,7,0,98.75
207,7,0,98.75
208,7,0,98.75
209,7,0,98.75
210,7,0,98.75
211,7,0,98.75
212,7,0,98.75
213,7,0,98.75
214,7,0,98.75
215,7,0,98.75
216,7,0,98.75
217,7,0,98.75
218,7,0,98.75
219,7,0,98.75
220,7,0,98.75
221,7,0,98.75
222,7,0,98.75
223,7,0,98.75
224,7,0,98.75
225,7,0,98.75
226,7,0,98.75
227,7,0,98.75
228,7,0,98.75
229,7,0,98.75
230,7,0,98.75
